geoid,State,age,season,MMWR Year/Week,Deaths from influenza
State,Ohio,All,2017-18,201819,
State,West Virginia,All,2017-18,201836,
Region,,All,2017-18,201747,3
State,Kansas,All,2017-18,201748,
State,North Carolina,All,2017-18,201825,
State,District of Columbia,All,2017-18,201813,
National,,18-64 years,2017-18,201804,295
Region,,All,2017-18,201820,2
State,Nevada,All,2017-18,201817,
National,,18-64 years,2017-18,201837,4
State,Indiana,All,2017-18,201750,
State,Vermont,All,2017-18,201743,
State,New York City,All,2017-18,201821,
State,Iowa,All,2017-18,201823,
National,,18-64 years,2017-18,201816,29
State,North Dakota,All,2017-18,201801,
Region,,All,2017-18,201752,111
State,Arizona,All,2017-18,201748,
State,Wisconsin,All,2017-18,201827,
State,Idaho,All,2017-18,201807,
State,Montana,All,2017-18,201818,
State,California,All,2017-18,201744,
State,Oregon,All,2017-18,201742,
State,Washington,All,2017-18,201810,
Region,,All,2017-18,201832,0
Region,,All,2017-18,201822,3
State,Vermont,All,2017-18,201808,
Region,,All,2017-18,201814,28
State,Minnesota,All,2017-18,201811,
State,Maryland,All,2017-18,201811,
State,Hawaii,All,2017-18,201832,
State,Mississippi,All,2017-18,201811,
National,,65 years and older,2017-18,201749,93
State,Maine,All,2017-18,201837,
State,Maryland,All,2017-18,201750,
National,,All,2017-18,201825,7
National,,18-64 years,2017-18,201748,17
Region,,All,2017-18,201802,231
State,South Carolina,All,2017-18,201821,
State,Washington,All,2017-18,201813,
State,Texas,All,2017-18,201802,
State,Kansas,All,2017-18,201822,
State,Colorado,All,2017-18,201745,
State,Arkansas,All,2017-18,201752,
State,Florida,All,2017-18,201831,
Region,,All,2017-18,201742,0
State,Rhode Island,All,2017-18,201818,
State,Tennessee,All,2017-18,201811,
State,Maine,All,2017-18,201752,
State,Texas,All,2017-18,201833,
State,North Dakota,All,2017-18,201839,
Region,,All,2017-18,201750,9
State,Georgia,All,2017-18,201744,
State,Idaho,All,2017-18,201741,
Region,,All,2017-18,201821,2
State,Mississippi,All,2017-18,201818,
State,North Dakota,All,2017-18,201816,
State,Massachusetts,All,2017-18,201807,
State,Rhode Island,All,2017-18,201801,
State,Vermont,All,2017-18,201819,
State,Arizona,All,2017-18,201818,
State,Oregon,All,2017-18,201836,
State,Nevada,All,2017-18,201745,
State,Massachusetts,All,2017-18,201749,
State,Georgia,All,2017-18,201838,
State,Illinois,All,2017-18,201809,
National,,65 years and older,2017-18,201823,11
State,West Virginia,All,2017-18,201831,
State,Delaware,All,2017-18,201820,
National,,18-64 years,2017-18,201812,69
State,Indiana,All,2017-18,201833,
State,Nevada,All,2017-18,201822,
State,Connecticut,All,2017-18,201807,
State,Delaware,All,2017-18,201750,
State,Alaska,All,2017-18,201740,
State,Rhode Island,All,2017-18,201822,
National,,0-17 years,2017-18,201825,0
State,South Carolina,All,2017-18,201817,
State,Montana,All,2017-18,201811,
State,Mississippi,All,2017-18,201741,
State,Maine,All,2017-18,201838,
National,,All,2017-18,201836,6
State,Michigan,All,2017-18,201741,
State,Oregon,All,2017-18,201819,
State,New Jersey,All,2017-18,201801,
State,New Mexico,All,2017-18,201743,
State,Pennsylvania,All,2017-18,201752,
State,Delaware,All,2017-18,201805,
National,,0-17 years,2017-18,201823,0
State,Iowa,All,2017-18,201805,
State,Delaware,All,2017-18,201751,
State,Mississippi,All,2017-18,201834,
State,Ohio,All,2017-18,201827,
State,Nevada,All,2017-18,201813,
State,Washington,All,2017-18,201745,
National,,65 years and older,2017-18,201822,18
Region,,All,2017-18,201838,2
State,New Hampshire,All,2017-18,201822,
Region,,All,2017-18,201813,57
State,Minnesota,All,2017-18,201746,
State,Idaho,All,2017-18,201822,
State,Arkansas,All,2017-18,201813,
State,California,All,2017-18,201828,
State,Rhode Island,All,2017-18,201817,
State,Idaho,All,2017-18,201745,
State,Vermont,All,2017-18,201751,
National,,0-17 years,2017-18,201812,4
State,New Hampshire,All,2017-18,201830,
National,,18-64 years,2017-18,201810,111
State,Hawaii,All,2017-18,201811,
State,Wyoming,All,2017-18,201824,
State,Florida,All,2017-18,201817,
Region,,All,2017-18,201813,28
State,Wisconsin,All,2017-18,201745,
State,Utah,All,2017-18,201745,
State,Georgia,All,2017-18,201745,
State,North Dakota,All,2017-18,201812,
State,New York City,All,2017-18,201824,
National,,0-17 years,2017-18,201750,4
National,,18-64 years,2017-18,201750,42
State,California,All,2017-18,201827,
Region,,All,2017-18,201740,2
State,Connecticut,All,2017-18,201740,
State,Nebraska,All,2017-18,201805,
State,Idaho,All,2017-18,201836,
State,Wyoming,All,2017-18,201814,
State,Utah,All,2017-18,201819,
State,District of Columbia,All,2017-18,201747,
Region,,All,2017-18,201832,0
State,Vermont,All,2017-18,201834,
State,Michigan,All,2017-18,201837,
Region,,All,2017-18,201821,4
State,Wisconsin,All,2017-18,201802,
State,Wyoming,All,2017-18,201747,
State,Connecticut,All,2017-18,201744,
State,Kentucky,All,2017-18,201810,
State,Alabama,All,2017-18,201752,
State,Vermont,All,2017-18,201817,
State,California,All,2017-18,201812,
Region,,All,2017-18,201801,28
State,Louisiana,All,2017-18,201742,
State,Connecticut,All,2017-18,201741,
State,North Dakota,All,2017-18,201815,
Region,,All,2017-18,201743,2
Region,,All,2017-18,201808,67
State,Wyoming,All,2017-18,201810,
Region,,All,2017-18,201804,109
Region,,All,2017-18,201744,4
Region,,All,2017-18,201746,12
Region,,All,2017-18,201819,12
State,Massachusetts,All,2017-18,201818,
State,New Jersey,All,2017-18,201811,
Region,,All,2017-18,201811,70
National,,65 years and older,2017-18,201814,238
Region,,All,2017-18,201813,17
State,Nebraska,All,2017-18,201749,
State,Missouri,All,2017-18,201750,
State,New Hampshire,All,2017-18,201741,
State,Georgia,All,2017-18,201749,
State,Idaho,All,2017-18,201747,
State,Kansas,All,2017-18,201806,
State,Maine,All,2017-18,201818,
State,North Dakota,All,2017-18,201824,
Region,,All,2017-18,201745,7
Region,,All,2017-18,201808,75
State,North Carolina,All,2017-18,201803,
State,Delaware,All,2017-18,201817,
State,South Dakota,All,2017-18,201828,
State,New Hampshire,All,2017-18,201808,
State,South Dakota,All,2017-18,201819,
National,,18-64 years,2017-18,201808,190
State,Vermont,All,2017-18,201749,
State,Alaska,All,2017-18,201751,
State,Nebraska,All,2017-18,201801,
Region,,All,2017-18,201752,18
National,,18-64 years,2017-18,201813,52
State,Vermont,All,2017-18,201832,
National,,18-64 years,2017-18,201838,2
State,Louisiana,All,2017-18,201747,
Region,,All,2017-18,201813,13
State,Nevada,All,2017-18,201743,
State,New York City,All,2017-18,201813,
State,Connecticut,All,2017-18,201748,
State,Louisiana,All,2017-18,201751,
State,Nebraska,All,2017-18,201824,
State,Massachusetts,All,2017-18,201752,
Region,,All,2017-18,201742,3
State,Michigan,All,2017-18,201814,
State,Oklahoma,All,2017-18,201751,
State,Rhode Island,All,2017-18,201805,
State,New York City,All,2017-18,201808,
Region,,All,2017-18,201801,33
State,Massachusetts,All,2017-18,201803,
State,North Dakota,All,2017-18,201745,
State,Nevada,All,2017-18,201830,
State,Tennessee,All,2017-18,201802,
State,Arkansas,All,2017-18,201751,
State,North Carolina,All,2017-18,201822,
Region,,All,2017-18,201744,3
State,Oklahoma,All,2017-18,201811,
National,,All,2017-18,201752,670
State,Texas,All,2017-18,201834,
State,Vermont,All,2017-18,201806,
State,Oklahoma,All,2017-18,201748,
State,Texas,All,2017-18,201804,
State,Nebraska,All,2017-18,201746,
State,Florida,All,2017-18,201806,
State,New York City,All,2017-18,201827,
State,North Dakota,All,2017-18,201805,
State,Kansas,All,2017-18,201811,
State,Arizona,All,2017-18,201752,
Region,,All,2017-18,201807,302
State,Rhode Island,All,2017-18,201834,
National,,0-17 years,2017-18,201832,1
Region,,All,2017-18,201740,1
National,,0-17 years,2017-18,201833,0
State,Indiana,All,2017-18,201819,
State,Kentucky,All,2017-18,201823,
State,North Carolina,All,2017-18,201819,
State,Idaho,All,2017-18,201751,
State,New York,All,2017-18,201750,
National,,0-17 years,2017-18,201746,2
Region,,All,2017-18,201745,3
State,Kansas,All,2017-18,201743,
State,Idaho,All,2017-18,201834,
State,Alabama,All,2017-18,201749,
State,Kentucky,All,2017-18,201807,
State,Colorado,All,2017-18,201742,
Region,,All,2017-18,201811,20
State,Utah,All,2017-18,201830,
State,Vermont,All,2017-18,201805,
Region,,All,2017-18,201834,0
State,Rhode Island,All,2017-18,201809,
State,Hawaii,All,2017-18,201740,
Region,,All,2017-18,201814,21
State,Hawaii,All,2017-18,201837,
State,South Carolina,All,2017-18,201828,
Region,,All,2017-18,201805,304
State,Montana,All,2017-18,201803,
State,Kentucky,All,2017-18,201742,
State,New Mexico,All,2017-18,201750,
State,New Jersey,All,2017-18,201825,
State,South Carolina,All,2017-18,201750,
State,Illinois,All,2017-18,201747,
Region,,All,2017-18,201834,0
National,,65 years and older,2017-18,201820,30
State,Kentucky,All,2017-18,201748,
National,,All,2017-18,201813,281
State,Alaska,All,2017-18,201815,
State,New York City,All,2017-18,201822,
State,District of Columbia,All,2017-18,201801,
Region,,All,2017-18,201752,37
State,North Carolina,All,2017-18,201833,
State,Delaware,All,2017-18,201809,
State,New York City,All,2017-18,201804,
State,Iowa,All,2017-18,201751,
Region,,All,2017-18,201834,2
National,,0-17 years,2017-18,201813,7
State,Kansas,All,2017-18,201750,
State,Idaho,All,2017-18,201748,
State,Nebraska,All,2017-18,201802,
State,Rhode Island,All,2017-18,201816,
State,Connecticut,All,2017-18,201829,
State,Hawaii,All,2017-18,201742,
State,Indiana,All,2017-18,201825,
National,,0-17 years,2017-18,201808,11
State,California,All,2017-18,201742,
State,North Dakota,All,2017-18,201822,
State,Illinois,All,2017-18,201811,
State,Florida,All,2017-18,201747,
Region,,All,2017-18,201814,10
State,Virginia,All,2017-18,201748,
State,Montana,All,2017-18,201743,
State,Florida,All,2017-18,201823,
State,Nebraska,All,2017-18,201751,
National,,All,2017-18,201828,5
State,Tennessee,All,2017-18,201752,
State,Colorado,All,2017-18,201814,
State,Alabama,All,2017-18,201741,
State,Idaho,All,2017-18,201750,
State,Utah,All,2017-18,201750,
State,Iowa,All,2017-18,201744,
State,Nevada,All,2017-18,201816,
State,Maryland,All,2017-18,201748,
Region,,All,2017-18,201814,26
State,Washington,All,2017-18,201823,
State,Florida,All,2017-18,201752,
National,,0-17 years,2017-18,201806,15
State,Hawaii,All,2017-18,201747,
State,South Dakota,All,2017-18,201820,
State,Arkansas,All,2017-18,201838,
State,Arizona,All,2017-18,201746,
State,Michigan,All,2017-18,201750,
State,Texas,All,2017-18,201813,
State,Florida,All,2017-18,201744,
State,Washington,All,2017-18,201749,
State,Wisconsin,All,2017-18,201750,
State,Nevada,All,2017-18,201836,
State,Washington,All,2017-18,201802,
State,Vermont,All,2017-18,201821,
State,Idaho,All,2017-18,201818,
Region,,All,2017-18,201808,24
State,Pennsylvania,All,2017-18,201750,
Region,,All,2017-18,201821,5
State,Idaho,All,2017-18,201825,
State,North Carolina,All,2017-18,201821,
State,Wyoming,All,2017-18,201833,
National,,65 years and older,2017-18,201805,1081
State,Arizona,All,2017-18,201813,
State,Indiana,All,2017-18,201742,
National,,65 years and older,2017-18,201741,15
Region,,All,2017-18,201813,36
Region,,All,2017-18,201829,3
State,Montana,All,2017-18,201819,
State,Massachusetts,All,2017-18,201810,
State,New York City,All,2017-18,201831,
State,Arkansas,All,2017-18,201748,
State,Delaware,All,2017-18,201823,
State,Kansas,All,2017-18,201816,
State,Arkansas,All,2017-18,201809,
State,Wisconsin,All,2017-18,201744,
State,Nevada,All,2017-18,201801,
State,Arizona,All,2017-18,201804,
State,Tennessee,All,2017-18,201749,
State,Delaware,All,2017-18,201803,
State,South Dakota,All,2017-18,201830,
State,Minnesota,All,2017-18,201806,
State,Arizona,All,2017-18,201839,
State,New Hampshire,All,2017-18,201806,
National,,65 years and older,2017-18,201831,0
State,Kansas,All,2017-18,201826,
State,North Carolina,All,2017-18,201807,
Region,,All,2017-18,201749,7
State,Alaska,All,2017-18,201818,
State,Illinois,All,2017-18,201810,
State,Illinois,All,2017-18,201819,
Region,,All,2017-18,201745,5
State,New Hampshire,All,2017-18,201746,
State,California,All,2017-18,201821,
National,,18-64 years,2017-18,201741,2
State,North Carolina,All,2017-18,201809,
Region,,All,2017-18,201748,3
Region,,All,2017-18,201839,5
State,West Virginia,All,2017-18,201828,
Region,,All,2017-18,201741,2
State,Washington,All,2017-18,201829,
State,New Hampshire,All,2017-18,201816,
Region,,All,2017-18,201743,2
State,Kentucky,All,2017-18,201801,
National,,0-17 years,2017-18,201834,0
State,North Dakota,All,2017-18,201744,
State,Virginia,All,2017-18,201821,
State,Connecticut,All,2017-18,201801,
State,Massachusetts,All,2017-18,201805,
Region,,All,2017-18,201837,4
State,Kentucky,All,2017-18,201803,
Region,,All,2017-18,201838,0
State,New Jersey,All,2017-18,201832,
State,Georgia,All,2017-18,201833,
State,Virginia,All,2017-18,201750,
State,Colorado,All,2017-18,201839,
State,Nebraska,All,2017-18,201744,
State,Oregon,All,2017-18,201808,
State,South Carolina,All,2017-18,201752,
State,Kansas,All,2017-18,201825,
State,Maine,All,2017-18,201830,
State,New Mexico,All,2017-18,201752,
State,New York,All,2017-18,201751,
State,Mississippi,All,2017-18,201839,
State,Virginia,All,2017-18,201747,
State,Illinois,All,2017-18,201742,
State,Minnesota,All,2017-18,201805,
State,Utah,All,2017-18,201740,
State,Iowa,All,2017-18,201804,
State,Oregon,All,2017-18,201805,
State,Hawaii,All,2017-18,201803,
Region,,All,2017-18,201745,4
State,Ohio,All,2017-18,201821,
State,New Hampshire,All,2017-18,201807,
State,Hawaii,All,2017-18,201808,
National,,65 years and older,2017-18,201746,34
State,Kansas,All,2017-18,201828,
State,Alabama,All,2017-18,201806,
National,,65 years and older,2017-18,201804,1126
National,,All,2017-18,201740,16
State,Louisiana,All,2017-18,201743,
National,,18-64 years,2017-18,201820,11
State,Idaho,All,2017-18,201835,
National,,18-64 years,2017-18,201835,1
State,New Hampshire,All,2017-18,201812,
State,Rhode Island,All,2017-18,201751,
State,New Hampshire,All,2017-18,201811,
Region,,All,2017-18,201810,68
State,Nevada,All,2017-18,201751,
National,,0-17 years,2017-18,201807,11
Region,,All,2017-18,201749,1
State,Tennessee,All,2017-18,201822,
Region,,All,2017-18,201809,82
State,New York City,All,2017-18,201810,
State,Iowa,All,2017-18,201746,
State,Wisconsin,All,2017-18,201741,
State,Washington,All,2017-18,201751,
National,,65 years and older,2017-18,201836,3
Region,,All,2017-18,201746,1
State,Delaware,All,2017-18,201810,
State,North Dakota,All,2017-18,201807,
Region,,All,2017-18,201740,3
State,Texas,All,2017-18,201827,
State,Arizona,All,2017-18,201806,
State,New Hampshire,All,2017-18,201829,
State,South Carolina,All,2017-18,201751,
State,Michigan,All,2017-18,201828,
Region,,All,2017-18,201809,149
State,Idaho,All,2017-18,201743,
State,Massachusetts,All,2017-18,201741,
State,Georgia,All,2017-18,201748,
Region,,All,2017-18,201839,3
State,Utah,All,2017-18,201749,
State,Vermont,All,2017-18,201810,
Region,,All,2017-18,201814,85
State,West Virginia,All,2017-18,201813,
State,Oklahoma,All,2017-18,201749,
Region,,All,2017-18,201807,71
State,Montana,All,2017-18,201830,
Region,,All,2017-18,201839,1
Region,,All,2017-18,201824,1
State,Kansas,All,2017-18,201751,
State,Iowa,All,2017-18,201817,
State,Maryland,All,2017-18,201816,
State,Utah,All,2017-18,201746,
State,Missouri,All,2017-18,201807,
State,New York City,All,2017-18,201803,
State,New York City,All,2017-18,201747,
State,Montana,All,2017-18,201748,
State,Nebraska,All,2017-18,201831,
State,District of Columbia,All,2017-18,201744,
State,Oklahoma,All,2017-18,201752,
Region,,All,2017-18,201747,10
State,Indiana,All,2017-18,201815,
Region,,All,2017-18,201809,125
State,New Hampshire,All,2017-18,201742,
State,Alabama,All,2017-18,201744,
Region,,All,2017-18,201805,52
State,Oregon,All,2017-18,201814,
State,Illinois,All,2017-18,201804,
State,Wisconsin,All,2017-18,201743,
Region,,All,2017-18,201831,0
State,Massachusetts,All,2017-18,201824,
State,Michigan,All,2017-18,201746,
State,Vermont,All,2017-18,201837,
State,South Dakota,All,2017-18,201812,
State,Ohio,All,2017-18,201744,
State,District of Columbia,All,2017-18,201810,
State,New Hampshire,All,2017-18,201833,
National,,18-64 years,2017-18,201745,6
State,Arizona,All,2017-18,201749,
Region,,All,2017-18,201806,38
State,Michigan,All,2017-18,201751,
State,New Jersey,All,2017-18,201751,
State,Colorado,All,2017-18,201809,
State,Delaware,All,2017-18,201824,
State,Oklahoma,All,2017-18,201826,
National,,0-17 years,2017-18,201742,1
State,Maryland,All,2017-18,201818,
State,West Virginia,All,2017-18,201740,
State,North Dakota,All,2017-18,201814,
State,Colorado,All,2017-18,201824,
State,Arkansas,All,2017-18,201818,
State,Oregon,All,2017-18,201811,
